,Uruguay
6/25/21,1586.0
6/26/21,1279.0
6/27/21,1007.0
6/28/21,1049.0
6/29/21,1263.0
6/30/21,1172.0
7/1/21,1250.0
7/2/21,817.0
7/3/21,761.0
7/4/21,531.0
7/5/21,577.0
7/6/21,733.0
7/7/21,646.0
7/8/21,633.0
7/9/21,604.0
7/10/21,379.0
7/11/21,298.0
7/12/21,297.0
7/13/21,421.0
7/14/21,407.0
7/15/21,337.0
7/16/21,439.0
7/17/21,253.0
7/18/21,142.0
7/19/21,197.0
7/20/21,304.0
7/21/21,237.0
7/22/21,298.0
7/23/21,240.0
7/24/21,160.0
7/25/21,120.0
7/26/21,153.0
7/27/21,209.0
7/28/21,183.0
7/29/21,211.0
7/30/21,177.0
7/31/21,153.0
8/1/21,52.0
8/2/21,146.0
8/3/21,138.0
8/4/21,141.0
8/5/21,161.0
8/6/21,140.0
8/7/21,65.0
8/8/21,146.0
8/9/21,101.0
8/10/21,114.0
8/11/21,152.0
8/12/21,124.0
8/13/21,104.0
8/14/21,111.0
8/15/21,80.0
8/16/21,95.0
8/17/21,118.0
8/18/21,140.0
8/19/21,113.0
8/20/21,145.0
8/21/21,123.0
8/22/21,68.0
8/23/21,87.0
8/24/21,106.0
8/25/21,105.0
8/26/21,66.0
8/27/21,73.0
8/28/21,91.0
8/29/21,70.0
8/30/21,86.0
8/31/21,156.0
9/1/21,144.0
9/2/21,186.0
9/3/21,159.0
9/4/21,134.0
9/5/21,103.0
9/6/21,120.0
9/7/21,146.0
9/8/21,156.0
9/9/21,176.0
9/10/21,152.0
9/11/21,152.0
9/12/21,139.0
9/13/21,172.0
9/14/21,155.0
9/15/21,128.0
9/16/21,143.0
9/17/21,150.0
9/18/21,106.0
9/19/21,72.0
9/20/21,117.0
9/21/21,178.0
9/22/21,146.0
9/23/21,123.0
9/24/21,122.0
9/25/21,111.0
9/26/21,78.0
9/27/21,70.0
9/28/21,128.0
9/29/21,122.0
9/30/21,106.0
10/1/21,97.0
10/2/21,99.0
10/3/21,61.0
10/4/21,75.0
10/5/21,103.0
10/6/21,142.0
10/7/21,156.0
10/8/21,156.0
10/9/21,118.0
10/10/21,103.0
10/11/21,77.0
10/12/21,119.0
10/13/21,160.0
10/14/21,181.0
10/15/21,187.0
10/16/21,153.0
10/17/21,129.0
10/18/21,123.0
10/19/21,191.0
10/20/21,164.0
10/21/21,178.0
10/22/21,190.0
10/23/21,139.0
10/24/21,119.0
10/25/21,171.0
10/26/21,266.0
10/27/21,294.0
10/28/21,260.0
10/29/21,315.0
10/30/21,264.0
10/31/21,181.0
11/1/21,154.0
11/2/21,195.0
11/3/21,195.0
11/4/21,236.0
11/5/21,235.0
11/6/21,185.0
11/7/21,169.0
11/8/21,142.0
11/9/21,200.0
11/10/21,195.0
11/11/21,159.0
11/12/21,211.0
11/13/21,227.0
11/14/21,143.0
11/15/21,132.0
11/16/21,211.0
11/17/21,255.0
11/18/21,175.0
11/19/21,231.0
11/20/21,163.0
11/21/21,129.0
11/22/21,149.0
11/23/21,223.0
11/24/21,223.0
11/25/21,240.0
11/26/21,214.0
11/27/21,291.0
11/28/21,167.0
11/29/21,156.0
11/30/21,191.0
12/1/21,271.0
12/2/21,309.0
12/3/21,267.0
12/4/21,279.0
12/5/21,104.0
12/6/21,178.0
12/7/21,237.0
12/8/21,300.0
12/9/21,257.0
12/10/21,252.0
12/11/21,234.0
12/12/21,126.0
12/13/21,0.0
12/14/21,469.0
12/15/21,315.0
12/16/21,289.0
12/17/21,317.0
12/18/21,356.0
12/19/21,205.0
12/20/21,361.0
12/21/21,415.0
12/22/21,445.0
12/23/21,446.0
12/24/21,612.0
12/25/21,360.0
12/26/21,282.0
12/27/21,600.0
12/28/21,913.0
12/29/21,1417.0
12/30/21,1347.0
12/31/21,1725.0
1/1/22,911.0
1/2/22,955.0
1/3/22,1721.0
1/4/22,3138.0
1/5/22,5328.0
1/6/22,5522.0
1/7/22,6104.0
1/8/22,6374.0
1/9/22,5986.0
1/10/22,6757.0
1/11/22,7178.0
1/12/22,9823.0
1/13/22,10640.0
1/14/22,6806.0
1/15/22,9641.0
1/16/22,12574.0
1/17/22,7981.0
1/18/22,10630.0
1/19/22,11714.0
1/20/22,12997.0
1/21/22,12874.0
1/22/22,11029.0
1/23/22,8929.0
1/24/22,10045.0
1/25/22,10745.0
1/26/22,11668.0
1/27/22,9566.0
1/28/22,13612.0
1/29/22,9222.0
1/30/22,7588.0
1/31/22,6984.0
2/1/22,11453.0
2/2/22,10618.0
2/3/22,10015.0
2/4/22,10363.0
2/5/22,9074.0
2/6/22,6094.0
2/7/22,6968.0
2/8/22,8444.0
2/9/22,8100.0
2/10/22,8812.0
2/11/22,7594.0
2/12/22,6797.0
2/13/22,4733.0
2/14/22,5066.0
2/15/22,6120.0
2/16/22,6640.0
2/17/22,5517.0
2/18/22,7179.0
2/19/22,4355.0
2/20/22,3337.0
2/21/22,3675.0
2/22/22,4405.0
2/23/22,4030.0
2/24/22,4136.0
2/25/22,3396.0
2/26/22,2995.0
2/27/22,2170.0
2/28/22,1951.0
