,Slovenia
6/25/21,46.0
6/26/21,11.0
6/27/21,19.0
6/28/21,12.0
6/29/21,35.0
6/30/21,48.0
7/1/21,23.0
7/2/21,25.0
7/3/21,30.0
7/4/21,8.0
7/5/21,8.0
7/6/21,48.0
7/7/21,73.0
7/8/21,69.0
7/9/21,84.0
7/10/21,135.0
7/11/21,25.0
7/12/21,12.0
7/13/21,84.0
7/14/21,30.0
7/15/21,56.0
7/16/21,63.0
7/17/21,61.0
7/18/21,21.0
7/19/21,9.0
7/20/21,88.0
7/21/21,110.0
7/22/21,71.0
7/23/21,57.0
7/24/21,94.0
7/25/21,32.0
7/26/21,23.0
7/27/21,106.0
7/28/21,84.0
7/29/21,99.0
7/30/21,116.0
7/31/21,136.0
8/1/21,58.0
8/2/21,31.0
8/3/21,182.0
8/4/21,139.0
8/5/21,139.0
8/6/21,145.0
8/7/21,132.0
8/8/21,68.0
8/9/21,47.0
8/10/21,216.0
8/11/21,247.0
8/12/21,248.0
8/13/21,201.0
8/14/21,265.0
8/15/21,95.0
8/16/21,56.0
8/17/21,320.0
8/18/21,385.0
8/19/21,382.0
8/20/21,333.0
8/21/21,399.0
8/22/21,244.0
8/23/21,117.0
8/24/21,477.0
8/25/21,508.0
8/26/21,510.0
8/27/21,544.0
8/28/21,538.0
8/29/21,273.0
8/30/21,143.0
8/31/21,541.0
9/1/21,764.0
9/2/21,674.0
9/3/21,612.0
9/4/21,742.0
9/5/21,317.0
9/6/21,234.0
9/7/21,877.0
9/8/21,1094.0
9/9/21,1017.0
9/10/21,999.0
9/11/21,1087.0
9/12/21,559.0
9/13/21,283.0
9/14/21,1396.0
9/15/21,1364.0
9/16/21,1327.0
9/17/21,1143.0
9/18/21,1248.0
9/19/21,544.0
9/20/21,291.0
9/21/21,1309.0
9/22/21,1188.0
9/23/21,1011.0
9/24/21,941.0
9/25/21,1006.0
9/26/21,445.0
9/27/21,285.0
9/28/21,1039.0
9/29/21,1339.0
9/30/21,1031.0
10/1/21,971.0
10/2/21,993.0
10/3/21,530.0
10/4/21,225.0
10/5/21,979.0
10/6/21,1212.0
10/7/21,969.0
10/8/21,841.0
10/9/21,885.0
10/10/21,489.0
10/11/21,186.0
10/12/21,1010.0
10/13/21,1228.0
10/14/21,1081.0
10/15/21,1101.0
10/16/21,1439.0
10/17/21,633.0
10/18/21,365.0
10/19/21,1669.0
10/20/21,2146.0
10/21/21,1846.0
10/22/21,1976.0
10/23/21,2274.0
10/24/21,1501.0
10/25/21,707.0
10/26/21,2294.0
10/27/21,3169.0
10/28/21,2646.0
10/29/21,2477.0
10/30/21,2982.0
10/31/21,1662.0
11/1/21,1258.0
11/2/21,1138.0
11/3/21,3453.0
11/4/21,4521.0
11/5/21,3776.0
11/6/21,3664.0
11/7/21,2319.0
11/8/21,1283.0
11/9/21,3352.0
11/10/21,4481.0
11/11/21,3574.0
11/12/21,3440.0
11/13/21,3666.0
11/14/21,2367.0
11/15/21,1822.0
11/16/21,3770.0
11/17/21,4277.0
11/18/21,3666.0
11/19/21,3526.0
11/20/21,3236.0
11/21/21,2246.0
11/22/21,1398.0
11/23/21,3394.0
11/24/21,3146.0
11/25/21,2678.0
11/26/21,2363.0
11/27/21,2234.0
11/28/21,1478.0
11/29/21,1037.0
11/30/21,2485.0
12/1/21,2264.0
12/2/21,2126.0
12/3/21,1747.0
12/4/21,1910.0
12/5/21,1119.0
12/6/21,775.0
12/7/21,1954.0
12/8/21,1886.0
12/9/21,1687.0
12/10/21,1323.0
12/11/21,1480.0
12/12/21,783.0
12/13/21,681.0
12/14/21,1714.0
12/15/21,1526.0
12/16/21,1355.0
12/17/21,1278.0
12/18/21,1288.0
12/19/21,768.0
12/20/21,587.0
12/21/21,1554.0
12/22/21,1263.0
12/23/21,1127.0
12/24/21,1205.0
12/25/21,1088.0
12/26/21,671.0
12/27/21,698.0
12/28/21,1813.0
12/29/21,1867.0
12/30/21,1717.0
12/31/21,1896.0
1/1/22,1663.0
1/2/22,843.0
1/3/22,1011.0
1/4/22,3395.0
1/5/22,4067.0
1/6/22,3833.0
1/7/22,4067.0
1/8/22,4510.0
1/9/22,3347.0
1/10/22,2505.0
1/11/22,5217.0
1/12/22,7423.0
1/13/22,6864.0
1/14/22,6921.0
1/15/22,7597.0
1/16/22,6023.0
1/17/22,4991.0
1/18/22,8688.0
1/19/22,12299.0
1/20/22,10308.0
1/21/22,9860.0
1/22/22,9978.0
1/23/22,13883.0
1/24/22,8676.0
1/25/22,12834.0
1/26/22,17491.0
1/27/22,14227.0
1/28/22,16585.0
1/29/22,15182.0
1/30/22,13865.0
1/31/22,8620.0
2/1/22,11827.0
2/2/22,23332.0
2/3/22,16860.0
2/4/22,11744.0
2/5/22,12373.0
2/6/22,7486.0
2/7/22,5569.0
2/8/22,11162.0
2/9/22,5125.0
2/10/22,12209.0
2/11/22,7580.0
2/12/22,7407.0
2/13/22,4282.0
2/14/22,3639.0
2/15/22,7254.0
2/16/22,4791.0
2/17/22,4681.0
2/18/22,3809.0
2/19/22,3796.0
2/20/22,2289.0
2/21/22,2037.0
2/22/22,2291.0
2/23/22,2466.0
2/24/22,2394.0
2/25/22,1978.0
2/26/22,1839.0
2/27/22,909.0
2/28/22,670.0
