,Estonia
7/3/21,38.0
7/4/21,27.0
7/5/21,19.0
7/6/21,50.0
7/7/21,42.0
7/8/21,58.0
7/9/21,39.0
7/10/21,64.0
7/11/21,27.0
7/12/21,21.0
7/13/21,54.0
7/14/21,56.0
7/15/21,63.0
7/16/21,62.0
7/17/21,64.0
7/18/21,41.0
7/19/21,34.0
7/20/21,81.0
7/21/21,96.0
7/22/21,120.0
7/23/21,83.0
7/24/21,106.0
7/25/21,90.0
7/26/21,66.0
7/27/21,193.0
7/28/21,174.0
7/29/21,220.0
7/30/21,197.0
7/31/21,249.0
8/1/21,128.0
8/2/21,86.0
8/3/21,207.0
8/4/21,243.0
8/5/21,258.0
8/6/21,241.0
8/7/21,230.0
8/8/21,126.0
8/9/21,147.0
8/10/21,289.0
8/11/21,344.0
8/12/21,372.0
8/13/21,272.0
8/14/21,290.0
8/15/21,202.0
8/16/21,163.0
8/17/21,359.0
8/18/21,286.0
8/19/21,357.0
8/20/21,331.0
8/21/21,218.0
8/22/21,101.0
8/23/21,319.0
8/24/21,374.0
8/25/21,437.0
8/26/21,404.0
8/27/21,351.0
8/28/21,322.0
8/29/21,330.0
8/30/21,255.0
8/31/21,357.0
9/1/21,407.0
9/2/21,474.0
9/3/21,344.0
9/4/21,352.0
9/5/21,255.0
9/6/21,213.0
9/7/21,389.0
9/8/21,488.0
9/9/21,467.0
9/10/21,540.0
9/11/21,493.0
9/12/21,329.0
9/13/21,177.0
9/14/21,473.0
9/15/21,524.0
9/16/21,510.0
9/17/21,532.0
9/18/21,391.0
9/19/21,462.0
9/20/21,366.0
9/21/21,463.0
9/22/21,687.0
9/23/21,589.0
9/24/21,548.0
9/25/21,642.0
9/26/21,465.0
9/27/21,390.0
9/28/21,796.0
9/29/21,747.0
9/30/21,788.0
10/1/21,729.0
10/2/21,742.0
10/3/21,629.0
10/4/21,538.0
10/5/21,892.0
10/6/21,1045.0
10/7/21,949.0
10/8/21,954.0
10/9/21,1068.0
10/10/21,815.0
10/11/21,727.0
10/12/21,1256.0
10/13/21,1227.0
10/14/21,1056.0
10/15/21,1275.0
10/16/21,1236.0
10/17/21,1119.0
10/18/21,821.0
10/19/21,1101.0
10/20/21,1346.0
10/21/21,1505.0
10/22/21,1323.0
10/23/21,1642.0
10/24/21,1787.0
10/25/21,1281.0
10/26/21,1189.0
10/27/21,2021.0
10/28/21,1992.0
10/29/21,1679.0
10/30/21,1891.0
10/31/21,1877.0
11/1/21,1413.0
11/2/21,1569.0
11/3/21,2300.0
11/4/21,1943.0
11/5/21,1435.0
11/6/21,1519.0
11/7/21,948.0
11/8/21,787.0
11/9/21,1089.0
11/10/21,1354.0
11/11/21,1271.0
11/12/21,945.0
11/13/21,993.0
11/14/21,561.0
11/15/21,511.0
11/16/21,867.0
11/17/21,1022.0
11/18/21,871.0
11/19/21,714.0
11/20/21,463.0
11/21/21,837.0
11/22/21,403.0
11/23/21,820.0
11/24/21,655.0
11/25/21,619.0
11/26/21,636.0
11/27/21,646.0
11/28/21,389.0
11/29/21,311.0
11/30/21,724.0
12/1/21,587.0
12/2/21,518.0
12/3/21,506.0
12/4/21,459.0
12/5/21,339.0
12/6/21,301.0
12/7/21,543.0
12/8/21,467.0
12/9/21,554.0
12/10/21,588.0
12/11/21,456.0
12/12/21,377.0
12/13/21,317.0
12/14/21,618.0
12/15/21,655.0
12/16/21,645.0
12/17/21,603.0
12/18/21,577.0
12/19/21,426.0
12/20/21,386.0
12/21/21,861.0
12/22/21,725.0
12/23/21,866.0
12/24/21,710.0
12/25/21,465.0
12/26/21,432.0
12/27/21,534.0
12/28/21,980.0
12/29/21,878.0
12/30/21,1377.0
12/31/21,1074.0
1/1/22,715.0
1/2/22,429.0
1/3/22,684.0
1/4/22,1497.0
1/5/22,1488.0
1/6/22,1642.0
1/7/22,1729.0
1/8/22,1647.0
1/9/22,1278.0
1/10/22,1258.0
1/11/22,1980.0
1/12/22,2203.0
1/13/22,2438.0
1/14/22,2086.0
1/15/22,2220.0
1/16/22,2393.0
1/17/22,2104.0
1/18/22,2301.0
1/19/22,3158.0
1/20/22,3840.0
1/21/22,4479.0
1/22/22,4780.0
1/23/22,3669.0
1/24/22,5040.0
1/25/22,5142.0
1/26/22,5843.0
1/27/22,6234.0
1/28/22,5820.0
1/29/22,7124.0
1/30/22,5951.0
1/31/22,4963.0
2/1/22,6517.0
2/2/22,7180.0
2/3/22,6847.0
2/4/22,8002.0
2/5/22,7811.0
2/6/22,7046.0
2/7/22,4621.0
2/8/22,6282.0
2/9/22,6670.0
2/10/22,6582.0
2/11/22,5109.0
2/12/22,5784.0
2/13/22,4610.0
2/14/22,2895.0
2/15/22,3511.0
2/16/22,8438.0
2/17/22,6493.0
2/18/22,6725.0
2/19/22,6970.0
2/20/22,4111.0
2/21/22,2981.0
2/22/22,5261.0
2/23/22,6561.0
2/24/22,4391.0
2/25/22,5014.0
2/26/22,4000.0
2/27/22,4194.0
2/28/22,2281.0
