,Greece
6/20/21,247.0
6/21/21,206.0
6/22/21,395.0
6/23/21,512.0
6/24/21,454.0
6/25/21,386.0
6/26/21,375.0
6/27/21,235.0
6/28/21,361.0
6/29/21,563.0
6/30/21,627.0
7/1/21,729.0
7/2/21,980.0
7/3/21,1182.0
7/4/21,617.0
7/5/21,999.0
7/6/21,2181.0
7/7/21,1816.0
7/8/21,2061.0
7/9/21,1997.0
7/10/21,2327.0
7/11/21,1464.0
7/12/21,2063.0
7/13/21,3911.0
7/14/21,2935.0
7/15/21,2794.0
7/16/21,2688.0
7/17/21,2554.0
7/18/21,1558.0
7/19/21,1834.0
7/20/21,4327.0
7/21/21,2968.0
7/22/21,2601.0
7/23/21,2852.0
7/24/21,2472.0
7/25/21,1553.0
7/26/21,2056.0
7/27/21,4170.0
7/28/21,2870.0
7/29/21,2694.0
7/30/21,2843.0
7/31/21,2752.0
8/1/21,1603.0
8/2/21,2154.0
8/3/21,3969.0
8/4/21,2855.0
8/5/21,2787.0
8/6/21,2924.0
8/7/21,2746.0
8/8/21,1850.0
8/9/21,2593.0
8/10/21,4614.0
8/11/21,3472.0
8/12/21,3603.0
8/13/21,3493.0
8/14/21,3270.0
8/15/21,1888.0
8/16/21,2212.0
8/17/21,4412.0
8/18/21,3437.0
8/19/21,3273.0
8/20/21,3596.0
8/21/21,3184.0
8/22/21,1947.0
8/23/21,2626.0
8/24/21,5000.0
8/25/21,3265.0
8/26/21,3528.0
8/27/21,3067.0
8/28/21,3062.0
8/29/21,1581.0
8/30/21,2343.0
8/31/21,4306.0
9/1/21,2868.0
9/2/21,2836.0
9/3/21,2715.0
9/4/21,2284.0
9/5/21,1284.0
9/6/21,1765.0
9/7/21,3442.0
9/8/21,2198.0
9/9/21,2163.0
9/10/21,2129.0
9/11/21,2190.0
9/12/21,1319.0
9/13/21,1608.0
9/14/21,3590.0
9/15/21,2406.0
9/16/21,2322.0
9/17/21,2231.0
9/18/21,2184.0
9/19/21,1286.0
9/20/21,2124.0
9/21/21,3688.0
9/22/21,2325.0
9/23/21,2101.0
9/24/21,2033.0
9/25/21,1814.0
9/26/21,1100.0
9/27/21,2122.0
9/28/21,3287.0
9/29/21,2157.0
9/30/21,2232.0
10/1/21,2601.0
10/2/21,1798.0
10/3/21,1142.0
10/4/21,2125.0
10/5/21,3084.0
10/6/21,2294.0
10/7/21,2229.0
10/8/21,2277.0
10/9/21,2162.0
10/10/21,1320.0
10/11/21,2358.0
10/12/21,3237.0
10/13/21,2312.0
10/14/21,2572.0
10/15/21,2618.0
10/16/21,2301.0
10/17/21,1689.0
10/18/21,3147.0
10/19/21,3926.0
10/20/21,3252.0
10/21/21,3376.0
10/22/21,3541.0
10/23/21,3155.0
10/24/21,2075.0
10/25/21,3937.0
10/26/21,4276.0
10/27/21,3639.0
10/28/21,2957.0
10/29/21,3611.0
10/30/21,4670.0
10/31/21,2722.0
11/1/21,5425.0
11/2/21,6856.0
11/3/21,6141.0
11/4/21,6784.0
11/5/21,6889.0
11/6/21,6356.0
11/7/21,4283.0
11/8/21,7335.0
11/9/21,8969.0
11/10/21,7089.0
11/11/21,6771.0
11/12/21,6832.0
11/13/21,6132.0
11/14/21,3842.0
11/15/21,6950.0
11/16/21,8364.0
11/17/21,6653.0
11/18/21,7276.0
11/19/21,7751.0
11/20/21,5944.0
11/21/21,4108.0
11/22/21,7287.0
11/23/21,8348.0
11/24/21,7106.0
11/25/21,6561.0
11/26/21,6602.0
11/27/21,5859.0
11/28/21,3823.0
11/29/21,6677.0
11/30/21,7720.0
12/1/21,6192.0
12/2/21,6256.0
12/3/21,6201.0
12/4/21,5143.0
12/5/21,3526.0
12/6/21,4927.0
12/7/21,7254.0
12/8/21,5899.0
12/9/21,5513.0
12/10/21,5087.0
12/11/21,4751.0
12/12/21,3225.0
12/13/21,3829.0
12/14/21,5953.0
12/15/21,4786.0
12/16/21,4696.0
12/17/21,4761.0
12/18/21,4337.0
12/19/21,2831.0
12/20/21,3689.0
12/21/21,6542.0
12/22/21,5635.0
12/23/21,6647.0
12/24/21,7660.0
12/25/21,6590.0
12/26/21,4036.0
12/27/21,9284.0
12/28/21,21732.0
12/29/21,28828.0
12/30/21,35580.0
12/31/21,40560.0
1/1/22,30009.0
1/2/22,17633.0
1/3/22,36246.0
1/4/22,50182.0
1/5/22,43386.0
1/6/22,33711.0
1/7/22,29334.0
1/8/22,37670.0
1/9/22,18592.0
1/10/22,27766.0
1/11/22,32833.0
1/12/22,24245.0
1/13/22,20409.0
1/14/22,19772.0
1/15/22,17447.0
1/16/22,10783.0
1/17/22,18834.0
1/18/22,23691.0
1/19/22,20100.0
1/20/22,18867.0
1/21/22,20507.0
1/22/22,18333.0
1/23/22,12108.0
1/24/22,19073.0
1/25/22,17879.0
1/26/22,17960.0
1/27/22,19712.0
1/28/22,22361.0
1/29/22,19584.0
1/30/22,11112.0
1/31/22,19731.0
2/1/22,24996.0
2/2/22,18825.0
2/3/22,17662.0
2/4/22,18640.0
2/5/22,16023.0
2/6/22,10980.0
2/7/22,18847.0
2/8/22,23687.0
2/9/22,19616.0
2/10/22,19154.0
2/11/22,17645.0
2/12/22,16442.0
2/13/22,10853.0
2/14/22,20360.0
2/15/22,21958.0
2/16/22,19509.0
2/17/22,19501.0
2/18/22,18604.0
2/19/22,15305.0
2/20/22,9596.0
2/21/22,18088.0
2/22/22,19601.0
2/23/22,16962.0
2/24/22,15819.0
2/25/22,15908.0
2/26/22,11883.0
2/27/22,8214.0
2/28/22,16263.0
