,Sweden
6/22/21,3378.0
6/23/21,504.0
6/24/21,378.0
6/25/21,0.0
6/26/21,0.0
6/27/21,0.0
6/28/21,0.0
6/29/21,847.0
6/30/21,247.0
7/1/21,563.0
7/2/21,327.0
7/3/21,0.0
7/4/21,0.0
7/5/21,0.0
7/6/21,850.0
7/7/21,353.0
7/8/21,225.0
7/9/21,232.0
7/10/21,0.0
7/11/21,0.0
7/12/21,0.0
7/13/21,669.0
7/14/21,367.0
7/15/21,347.0
7/16/21,364.0
7/17/21,0.0
7/18/21,0.0
7/19/21,0.0
7/20/21,992.0
7/21/21,479.0
7/22/21,583.0
7/23/21,458.0
7/24/21,0.0
7/25/21,0.0
7/26/21,0.0
7/27/21,1355.0
7/28/21,641.0
7/29/21,619.0
7/30/21,626.0
7/31/21,0.0
8/1/21,0.0
8/2/21,0.0
8/3/21,1860.0
8/4/21,929.0
8/5/21,864.0
8/6/21,845.0
8/7/21,0.0
8/8/21,0.0
8/9/21,0.0
8/10/21,2283.0
8/11/21,1236.0
8/12/21,1055.0
8/13/21,1035.0
8/14/21,0.0
8/15/21,0.0
8/16/21,0.0
8/17/21,2811.0
8/18/21,1320.0
8/19/21,1288.0
8/20/21,1018.0
8/21/21,0.0
8/22/21,0.0
8/23/21,0.0
8/24/21,2774.0
8/25/21,1270.0
8/26/21,1511.0
8/27/21,1274.0
8/28/21,0.0
8/29/21,0.0
8/30/21,0.0
8/31/21,3400.0
9/1/21,1104.0
9/2/21,1214.0
9/3/21,1394.0
9/4/21,0.0
9/5/21,0.0
9/6/21,0.0
9/7/21,2924.0
9/8/21,1711.0
9/9/21,1375.0
9/10/21,1482.0
9/11/21,0.0
9/12/21,0.0
9/13/21,0.0
9/14/21,3656.0
9/15/21,1097.0
9/16/21,1203.0
9/17/21,1009.0
9/18/21,0.0
9/19/21,0.0
9/20/21,0.0
9/21/21,1986.0
9/22/21,911.0
9/23/21,762.0
9/24/21,766.0
9/25/21,0.0
9/26/21,0.0
9/27/21,0.0
9/28/21,1766.0
9/29/21,854.0
9/30/21,859.0
10/1/21,769.0
10/2/21,0.0
10/3/21,0.0
10/4/21,0.0
10/5/21,1879.0
10/6/21,714.0
10/7/21,835.0
10/8/21,739.0
10/9/21,0.0
10/10/21,0.0
10/11/21,0.0
10/12/21,1738.0
10/13/21,905.0
10/14/21,799.0
10/15/21,669.0
10/16/21,0.0
10/17/21,0.0
10/18/21,0.0
10/19/21,1662.0
10/20/21,807.0
10/21/21,792.0
10/22/21,802.0
10/23/21,0.0
10/24/21,0.0
10/25/21,0.0
10/26/21,2275.0
10/27/21,1259.0
10/28/21,892.0
10/29/21,1090.0
10/30/21,0.0
10/31/21,0.0
11/1/21,0.0
11/2/21,2761.0
11/3/21,1152.0
11/4/21,844.0
11/5/21,825.0
11/6/21,0.0
11/7/21,0.0
11/8/21,0.0
11/9/21,2098.0
11/10/21,1326.0
11/11/21,1014.0
11/12/21,939.0
11/13/21,0.0
11/14/21,0.0
11/15/21,0.0
11/16/21,2622.0
11/17/21,1294.0
11/18/21,1220.0
11/19/21,1128.0
11/20/21,0.0
11/21/21,0.0
11/22/21,0.0
11/23/21,3825.0
11/24/21,2076.0
11/25/21,2052.0
11/26/21,2160.0
11/27/21,0.0
11/28/21,0.0
11/29/21,0.0
11/30/21,6011.0
12/1/21,2639.0
12/2/21,2437.0
12/3/21,2210.0
12/4/21,0.0
12/5/21,0.0
12/6/21,0.0
12/7/21,7412.0
12/8/21,3335.0
12/9/21,3163.0
12/10/21,3162.0
12/11/21,0.0
12/12/21,0.0
12/13/21,0.0
12/14/21,9472.0
12/15/21,4044.0
12/16/21,4022.0
12/17/21,4130.0
12/18/21,0.0
12/19/21,0.0
12/20/21,0.0
12/21/21,12681.0
12/22/21,4688.0
12/23/21,5059.0
12/24/21,0.0
12/25/21,0.0
12/26/21,0.0
12/27/21,0.0
12/28/21,21247.0
12/29/21,9103.0
12/30/21,11121.0
12/31/21,0.0
1/1/22,0.0
1/2/22,0.0
1/3/22,0.0
1/4/22,42969.0
1/5/22,17514.0
1/6/22,0.0
1/7/22,41383.0
1/8/22,0.0
1/9/22,0.0
1/10/22,0.0
1/11/22,70641.0
1/12/22,21939.0
1/13/22,25567.0
1/14/22,25566.0
1/15/22,0.0
1/16/22,0.0
1/17/22,0.0
1/18/22,97248.0
1/19/22,42725.0
1/20/22,41374.0
1/21/22,42295.0
1/22/22,0.0
1/23/22,0.0
1/24/22,0.0
1/25/22,138985.0
1/26/22,50495.0
1/27/22,41791.0
1/28/22,55180.0
1/29/22,0.0
1/30/22,0.0
1/31/22,0.0
2/1/22,113454.0
2/2/22,39205.0
2/3/22,36541.0
2/4/22,28129.0
2/5/22,0.0
2/6/22,0.0
2/7/22,0.0
2/8/22,66670.0
2/9/22,18182.0
2/10/22,16968.0
2/11/22,7725.0
2/12/22,0.0
2/13/22,0.0
2/14/22,0.0
2/15/22,11751.0
2/16/22,5382.0
2/17/22,4097.0
2/18/22,4296.0
2/19/22,0.0
2/20/22,0.0
2/21/22,0.0
2/22/22,8509.0
2/23/22,3418.0
2/24/22,3067.0
2/25/22,3292.0
2/26/22,0.0
2/27/22,0.0
2/28/22,0.0
