,Cyprus
7/6/21,787.0
7/7/21,827.0
7/8/21,952.0
7/9/21,993.0
7/10/21,882.0
7/11/21,960.0
7/12/21,849.0
7/13/21,832.0
7/14/21,1081.0
7/15/21,1120.0
7/16/21,1152.0
7/17/21,953.0
7/18/21,928.0
7/19/21,858.0
7/20/21,1056.0
7/21/21,995.0
7/22/21,1014.0
7/23/21,1046.0
7/24/21,895.0
7/25/21,789.0
7/26/21,727.0
7/27/21,851.0
7/28/21,791.0
7/29/21,769.0
7/30/21,655.0
7/31/21,635.0
8/1/21,742.0
8/2/21,277.0
8/3/21,493.0
8/4/21,598.0
8/5/21,575.0
8/6/21,580.0
8/7/21,525.0
8/8/21,599.0
8/9/21,389.0
8/10/21,446.0
8/11/21,573.0
8/12/21,484.0
8/13/21,402.0
8/14/21,419.0
8/15/21,401.0
8/16/21,165.0
8/17/21,381.0
8/18/21,412.0
8/19/21,433.0
8/20/21,420.0
8/21/21,311.0
8/22/21,311.0
8/23/21,193.0
8/24/21,333.0
8/25/21,355.0
8/26/21,257.0
8/27/21,254.0
8/28/21,324.0
8/29/21,213.0
8/30/21,208.0
8/31/21,311.0
9/1/21,287.0
9/2/21,256.0
9/3/21,235.0
9/4/21,238.0
9/5/21,295.0
9/6/21,147.0
9/7/21,223.0
9/8/21,206.0
9/9/21,182.0
9/10/21,174.0
9/11/21,142.0
9/12/21,136.0
9/13/21,100.0
9/14/21,159.0
9/15/21,126.0
9/16/21,230.0
9/17/21,124.0
9/18/21,153.0
9/19/21,140.0
9/20/21,94.0
9/21/21,156.0
9/22/21,117.0
9/23/21,106.0
9/24/21,145.0
9/25/21,109.0
9/26/21,99.0
9/27/21,78.0
9/28/21,136.0
9/29/21,117.0
9/30/21,123.0
10/1/21,129.0
10/2/21,0.0
10/3/21,0.0
10/4/21,226.0
10/5/21,117.0
10/6/21,146.0
10/7/21,100.0
10/8/21,131.0
10/9/21,0.0
10/10/21,0.0
10/11/21,372.0
10/12/21,170.0
10/13/21,166.0
10/14/21,142.0
10/15/21,153.0
10/16/21,0.0
10/17/21,0.0
10/18/21,367.0
10/19/21,166.0
10/20/21,181.0
10/21/21,143.0
10/22/21,144.0
10/23/21,0.0
10/24/21,0.0
10/25/21,361.0
10/26/21,189.0
10/27/21,162.0
10/28/21,200.0
10/29/21,109.0
10/30/21,0.0
10/31/21,0.0
11/1/21,427.0
11/2/21,280.0
11/3/21,249.0
11/4/21,188.0
11/5/21,252.0
11/6/21,0.0
11/7/21,0.0
11/8/21,534.0
11/9/21,284.0
11/10/21,266.0
11/11/21,275.0
11/12/21,264.0
11/13/21,0.0
11/14/21,0.0
11/15/21,648.0
11/16/21,354.0
11/17/21,732.0
11/18/21,388.0
11/19/21,0.0
11/20/21,730.0
11/21/21,0.0
11/22/21,703.0
11/23/21,437.0
11/24/21,434.0
11/25/21,0.0
11/26/21,489.0
11/27/21,0.0
11/28/21,0.0
11/29/21,1909.0
11/30/21,613.0
12/1/21,492.0
12/2/21,538.0
12/3/21,594.0
12/4/21,428.0
12/5/21,307.0
12/6/21,706.0
12/7/21,619.0
12/8/21,576.0
12/9/21,635.0
12/10/21,662.0
12/11/21,428.0
12/12/21,393.0
12/13/21,715.0
12/14/21,662.0
12/15/21,650.0
12/16/21,632.0
12/17/21,695.0
12/18/21,508.0
12/19/21,448.0
12/20/21,835.0
12/21/21,806.0
12/22/21,883.0
12/23/21,978.0
12/24/21,917.0
12/25/21,268.0
12/26/21,912.0
12/27/21,1925.0
12/28/21,2241.0
12/29/21,3002.0
12/30/21,3851.0
12/31/21,5048.0
1/1/22,2332.0
1/2/22,3538.0
1/3/22,5024.0
1/4/22,5457.0
1/5/22,5202.0
1/6/22,3777.0
1/7/22,5244.0
1/8/22,3959.0
1/9/22,3012.0
1/10/22,4187.0
1/11/22,3515.0
1/12/22,3197.0
1/13/22,3103.0
1/14/22,3042.0
1/15/22,2351.0
1/16/22,1971.0
1/17/22,3143.0
1/18/22,1975.0
1/19/22,2226.0
1/20/22,2282.0
1/21/22,0.0
1/22/22,1896.0
1/23/22,1813.0
1/24/22,2815.0
1/25/22,0.0
1/26/22,1930.0
1/27/22,2536.0
1/28/22,2587.0
1/29/22,2184.0
1/30/22,2225.0
1/31/22,3396.0
2/1/22,3038.0
2/2/22,3083.0
2/3/22,3078.0
2/4/22,2907.0
2/5/22,2568.0
2/6/22,2214.0
2/7/22,0.0
2/8/22,4230.0
2/9/22,2779.0
2/10/22,2815.0
2/11/22,2485.0
2/12/22,2120.0
2/13/22,2047.0
2/14/22,2930.0
2/15/22,2646.0
2/16/22,2549.0
2/17/22,2200.0
2/18/22,2304.0
2/19/22,1764.0
2/20/22,1716.0
2/21/22,2698.0
2/22/22,2322.0
2/23/22,2167.0
2/24/22,0.0
2/25/22,1935.0
2/26/22,3432.0
2/27/22,1387.0
2/28/22,2356.0
