,North Macedonia
7/1/21,5.0
7/2/21,11.0
7/3/21,6.0
7/4/21,4.0
7/5/21,6.0
7/6/21,16.0
7/7/21,9.0
7/8/21,19.0
7/9/21,10.0
7/10/21,13.0
7/11/21,14.0
7/12/21,5.0
7/13/21,21.0
7/14/21,17.0
7/15/21,26.0
7/16/21,16.0
7/17/21,19.0
7/18/21,21.0
7/19/21,9.0
7/20/21,0.0
7/21/21,34.0
7/22/21,16.0
7/23/21,36.0
7/24/21,37.0
7/25/21,24.0
7/26/21,8.0
7/27/21,38.0
7/28/21,47.0
7/29/21,54.0
7/30/21,74.0
7/31/21,81.0
8/1/21,72.0
8/2/21,54.0
8/3/21,37.0
8/4/21,164.0
8/5/21,219.0
8/6/21,325.0
8/7/21,376.0
8/8/21,398.0
8/9/21,139.0
8/10/21,517.0
8/11/21,588.0
8/12/21,639.0
8/13/21,663.0
8/14/21,788.0
8/15/21,805.0
8/16/21,293.0
8/17/21,995.0
8/18/21,1077.0
8/19/21,1155.0
8/20/21,1057.0
8/21/21,1250.0
8/22/21,881.0
8/23/21,330.0
8/24/21,1210.0
8/25/21,1164.0
8/26/21,1081.0
8/27/21,1032.0
8/28/21,978.0
8/29/21,663.0
8/30/21,294.0
8/31/21,870.0
9/1/21,905.0
9/2/21,760.0
9/3/21,720.0
9/4/21,708.0
9/5/21,458.0
9/6/21,198.0
9/7/21,676.0
9/8/21,701.0
9/9/21,255.0
9/10/21,575.0
9/11/21,609.0
9/12/21,464.0
9/13/21,182.0
9/14/21,572.0
9/15/21,616.0
9/16/21,557.0
9/17/21,560.0
9/18/21,539.0
9/19/21,365.0
9/20/21,154.0
9/21/21,554.0
9/22/21,491.0
9/23/21,522.0
9/24/21,524.0
9/25/21,392.0
9/26/21,336.0
9/27/21,112.0
9/28/21,464.0
9/29/21,452.0
9/30/21,493.0
10/1/21,412.0
10/2/21,0.0
10/3/21,658.0
10/4/21,176.0
10/5/21,398.0
10/6/21,406.0
10/7/21,388.0
10/8/21,385.0
10/9/21,344.0
10/10/21,316.0
10/11/21,111.0
10/12/21,130.0
10/13/21,410.0
10/14/21,421.0
10/15/21,413.0
10/16/21,386.0
10/17/21,329.0
10/18/21,106.0
10/19/21,472.0
10/20/21,487.0
10/21/21,490.0
10/22/21,411.0
10/23/21,482.0
10/24/21,227.0
10/25/21,135.0
10/26/21,511.0
10/27/21,444.0
10/28/21,436.0
10/29/21,416.0
10/30/21,495.0
10/31/21,349.0
11/1/21,153.0
11/2/21,593.0
11/3/21,568.0
11/4/21,550.0
11/5/21,606.0
11/6/21,601.0
11/7/21,454.0
11/8/21,156.0
11/9/21,677.0
11/10/21,656.0
11/11/21,432.0
11/12/21,469.0
11/13/21,525.0
11/14/21,285.0
11/15/21,172.0
11/16/21,522.0
11/17/21,476.0
11/18/21,491.0
11/19/21,444.0
11/20/21,449.0
11/21/21,389.0
11/22/21,155.0
11/23/21,490.0
11/24/21,441.0
11/25/21,473.0
11/26/21,434.0
11/27/21,463.0
11/28/21,333.0
11/29/21,116.0
11/30/21,460.0
12/1/21,410.0
12/2/21,333.0
12/3/21,342.0
12/4/21,355.0
12/5/21,276.0
12/6/21,99.0
12/7/21,375.0
12/8/21,419.0
12/9/21,168.0
12/10/21,361.0
12/11/21,377.0
12/12/21,308.0
12/13/21,82.0
12/14/21,353.0
12/15/21,326.0
12/16/21,298.0
12/17/21,327.0
12/18/21,301.0
12/19/21,190.0
12/20/21,126.0
12/21/21,333.0
12/22/21,320.0
12/23/21,269.0
12/24/21,333.0
12/25/21,266.0
12/26/21,279.0
12/27/21,119.0
12/28/21,409.0
12/29/21,395.0
12/30/21,373.0
12/31/21,542.0
1/1/22,435.0
1/2/22,246.0
1/3/22,242.0
1/4/22,1196.0
1/5/22,1372.0
1/6/22,1725.0
1/7/22,1171.0
1/8/22,632.0
1/9/22,1396.0
1/10/22,813.0
1/11/22,1964.0
1/12/22,1820.0
1/13/22,1859.0
1/14/22,1731.0
1/15/22,1633.0
1/16/22,1348.0
1/17/22,766.0
1/18/22,2265.0
1/19/22,2041.0
1/20/22,1172.0
1/21/22,2071.0
1/22/22,1910.0
1/23/22,1424.0
1/24/22,715.0
1/25/22,2332.0
1/26/22,2019.0
1/27/22,1859.0
1/28/22,1895.0
1/29/22,1836.0
1/30/22,1254.0
1/31/22,710.0
2/1/22,1996.0
2/2/22,1540.0
2/3/22,1707.0
2/4/22,1493.0
2/5/22,1500.0
2/6/22,1045.0
2/7/22,690.0
2/8/22,1722.0
2/9/22,1553.0
2/10/22,1400.0
2/11/22,1328.0
2/12/22,1221.0
2/13/22,920.0
2/14/22,465.0
2/15/22,1269.0
2/16/22,1047.0
2/17/22,1118.0
2/18/22,905.0
2/19/22,840.0
2/20/22,668.0
2/21/22,231.0
2/22/22,848.0
2/23/22,675.0
2/24/22,630.0
2/25/22,517.0
2/26/22,474.0
2/27/22,378.0
2/28/22,181.0
