,Jamaica
7/6/21,15.0
7/7/21,52.0
7/8/21,41.0
7/9/21,71.0
7/10/21,61.0
7/11/21,91.0
7/12/21,37.0
7/13/21,36.0
7/14/21,55.0
7/15/21,65.0
7/16/21,70.0
7/17/21,69.0
7/18/21,83.0
7/19/21,85.0
7/20/21,62.0
7/21/21,126.0
7/22/21,134.0
7/23/21,144.0
7/24/21,0.0
7/25/21,298.0
7/26/21,105.0
7/27/21,52.0
7/28/21,181.0
7/29/21,182.0
7/30/21,180.0
7/31/21,211.0
8/1/21,342.0
8/2/21,0.0
8/3/21,306.0
8/4/21,96.0
8/5/21,200.0
8/6/21,326.0
8/7/21,315.0
8/8/21,379.0
8/9/21,281.0
8/10/21,316.0
8/11/21,334.0
8/12/21,375.0
8/13/21,544.0
8/14/21,580.0
8/15/21,656.0
8/16/21,513.0
8/17/21,630.0
8/18/21,289.0
8/19/21,555.0
8/20/21,556.0
8/21/21,794.0
8/22/21,0.0
8/23/21,1430.0
8/24/21,752.0
8/25/21,367.0
8/26/21,463.0
8/27/21,605.0
8/28/21,835.0
8/29/21,929.0
8/30/21,739.0
8/31/21,729.0
9/1/21,351.0
9/2/21,572.0
9/3/21,735.0
9/4/21,868.0
9/5/21,687.0
9/6/21,643.0
9/7/21,837.0
9/8/21,672.0
9/9/21,511.0
9/10/21,638.0
9/11/21,652.0
9/12/21,560.0
9/13/21,594.0
9/14/21,536.0
9/15/21,510.0
9/16/21,492.0
9/17/21,601.0
9/18/21,537.0
9/19/21,546.0
9/20/21,733.0
9/21/21,374.0
9/22/21,179.0
9/23/21,435.0
9/24/21,434.0
9/25/21,521.0
9/26/21,429.0
9/27/21,252.0
9/28/21,312.0
9/29/21,144.0
9/30/21,251.0
10/1/21,332.0
10/2/21,348.0
10/3/21,284.0
10/4/21,213.0
10/5/21,249.0
10/6/21,98.0
10/7/21,214.0
10/8/21,205.0
10/9/21,225.0
10/10/21,221.0
10/11/21,258.0
10/12/21,72.0
10/13/21,51.0
10/14/21,215.0
10/15/21,264.0
10/16/21,246.0
10/17/21,157.0
10/18/21,197.0
10/19/21,81.0
10/20/21,56.0
10/21/21,74.0
10/22/21,173.0
10/23/21,189.0
10/24/21,100.0
10/25/21,172.0
10/26/21,49.0
10/27/21,50.0
10/28/21,136.0
10/29/21,109.0
10/30/21,132.0
10/31/21,107.0
11/1/21,109.0
11/2/21,47.0
11/3/21,46.0
11/4/21,133.0
11/5/21,117.0
11/6/21,121.0
11/7/21,94.0
11/8/21,65.0
11/9/21,42.0
11/10/21,30.0
11/11/21,108.0
11/12/21,79.0
11/13/21,144.0
11/14/21,60.0
11/15/21,102.0
11/16/21,30.0
11/17/21,29.0
11/18/21,97.0
11/19/21,91.0
11/20/21,72.0
11/21/21,75.0
11/22/21,102.0
11/23/21,48.0
11/24/21,50.0
11/25/21,56.0
11/26/21,65.0
11/27/21,96.0
11/28/21,47.0
11/29/21,53.0
11/30/21,27.0
12/1/21,23.0
12/2/21,32.0
12/3/21,65.0
12/4/21,52.0
12/5/21,48.0
12/6/21,67.0
12/7/21,18.0
12/8/21,24.0
12/9/21,23.0
12/10/21,51.0
12/11/21,73.0
12/12/21,40.0
12/13/21,37.0
12/14/21,41.0
12/15/21,25.0
12/16/21,59.0
12/17/21,45.0
12/18/21,46.0
12/19/21,0.0
12/20/21,71.0
12/21/21,38.0
12/22/21,99.0
12/23/21,53.0
12/24/21,76.0
12/25/21,158.0
12/26/21,192.0
12/27/21,0.0
12/28/21,245.0
12/29/21,0.0
12/30/21,641.0
12/31/21,329.0
1/1/22,729.0
1/2/22,528.0
1/3/22,769.0
1/4/22,385.0
1/5/22,735.0
1/6/22,1128.0
1/7/22,1269.0
1/8/22,1593.0
1/9/22,1449.0
1/10/22,953.0
1/11/22,1714.0
1/12/22,1207.0
1/13/22,1342.0
1/14/22,1262.0
1/15/22,1267.0
1/16/22,1968.0
1/17/22,1220.0
1/18/22,1548.0
1/19/22,1098.0
1/20/22,860.0
1/21/22,773.0
1/22/22,1010.0
1/23/22,838.0
1/24/22,1117.0
1/25/22,754.0
1/26/22,527.0
1/27/22,500.0
1/28/22,584.0
1/29/22,0.0
1/30/22,1055.0
1/31/22,410.0
2/1/22,294.0
2/2/22,161.0
2/3/22,283.0
2/4/22,267.0
2/5/22,264.0
2/6/22,212.0
2/7/22,229.0
2/8/22,128.0
2/9/22,87.0
2/10/22,152.0
2/11/22,143.0
2/12/22,154.0
2/13/22,168.0
2/14/22,109.0
2/15/22,70.0
2/16/22,61.0
2/17/22,83.0
2/18/22,59.0
2/19/22,80.0
2/20/22,94.0
2/21/22,55.0
2/22/22,41.0
2/23/22,35.0
2/24/22,58.0
2/25/22,57.0
2/26/22,60.0
2/27/22,45.0
2/28/22,25.0
