,Albania
7/4/21,1.0
7/5/21,2.0
7/6/21,7.0
7/7/21,13.0
7/8/21,8.0
7/9/21,15.0
7/10/21,7.0
7/11/21,5.0
7/12/21,5.0
7/13/21,11.0
7/14/21,8.0
7/15/21,13.0
7/16/21,18.0
7/17/21,18.0
7/18/21,21.0
7/19/21,11.0
7/20/21,43.0
7/21/21,23.0
7/22/21,34.0
7/23/21,31.0
7/24/21,25.0
7/25/21,22.0
7/26/21,16.0
7/27/21,31.0
7/28/21,30.0
7/29/21,47.0
7/30/21,37.0
7/31/21,45.0
8/1/21,40.0
8/2/21,25.0
8/3/21,65.0
8/4/21,99.0
8/5/21,132.0
8/6/21,149.0
8/7/21,139.0
8/8/21,182.0
8/9/21,69.0
8/10/21,220.0
8/11/21,286.0
8/12/21,274.0
8/13/21,379.0
8/14/21,410.0
8/15/21,397.0
8/16/21,200.0
8/17/21,451.0
8/18/21,477.0
8/19/21,522.0
8/20/21,535.0
8/21/21,658.0
8/22/21,534.0
8/23/21,397.0
8/24/21,800.0
8/25/21,844.0
8/26/21,888.0
8/27/21,921.0
8/28/21,905.0
8/29/21,768.0
8/30/21,486.0
8/31/21,1054.0
9/1/21,982.0
9/2/21,853.0
9/3/21,895.0
9/4/21,984.0
9/5/21,896.0
9/6/21,502.0
9/7/21,740.0
9/8/21,1079.0
9/9/21,998.0
9/10/21,977.0
9/11/21,869.0
9/12/21,864.0
9/13/21,410.0
9/14/21,995.0
9/15/21,992.0
9/16/21,942.0
9/17/21,959.0
9/18/21,849.0
9/19/21,780.0
9/20/21,451.0
9/21/21,872.0
9/22/21,820.0
9/23/21,768.0
9/24/21,826.0
9/25/21,664.0
9/26/21,539.0
9/27/21,295.0
9/28/21,594.0
9/29/21,680.0
9/30/21,669.0
10/1/21,647.0
10/2/21,549.0
10/3/21,467.0
10/4/21,0.0
10/5/21,824.0
10/6/21,572.0
10/7/21,533.0
10/8/21,445.0
10/9/21,475.0
10/10/21,325.0
10/11/21,195.0
10/12/21,501.0
10/13/21,508.0
10/14/21,495.0
10/15/21,441.0
10/16/21,428.0
10/17/21,435.0
10/18/21,217.0
10/19/21,616.0
10/20/21,659.0
10/21/21,566.0
10/22/21,594.0
10/23/21,629.0
10/24/21,444.0
10/25/21,264.0
10/26/21,650.0
10/27/21,672.0
10/28/21,591.0
10/29/21,467.0
10/30/21,547.0
10/31/21,413.0
11/1/21,197.0
11/2/21,725.0
11/3/21,571.0
11/4/21,570.0
11/5/21,631.0
11/6/21,0.0
11/7/21,1131.0
11/8/21,230.0
11/9/21,770.0
11/10/21,690.0
11/11/21,625.0
11/12/21,573.0
11/13/21,587.0
11/14/21,475.0
11/15/21,194.0
11/16/21,587.0
11/17/21,616.0
11/18/21,549.0
11/19/21,502.0
11/20/21,465.0
11/21/21,0.0
11/22/21,623.0
11/23/21,556.0
11/24/21,609.0
11/25/21,516.0
11/26/21,440.0
11/27/21,405.0
11/28/21,418.0
11/29/21,195.0
11/30/21,195.0
12/1/21,228.0
12/2/21,466.0
12/3/21,406.0
12/4/21,357.0
12/5/21,328.0
12/6/21,172.0
12/7/21,393.0
12/8/21,346.0
12/9/21,222.0
12/10/21,352.0
12/11/21,309.0
12/12/21,263.0
12/13/21,138.0
12/14/21,376.0
12/15/21,326.0
12/16/21,301.0
12/17/21,296.0
12/18/21,325.0
12/19/21,228.0
12/20/21,120.0
12/21/21,376.0
12/22/21,343.0
12/23/21,319.0
12/24/21,286.0
12/25/21,321.0
12/26/21,167.0
12/27/21,0.0
12/28/21,643.0
12/29/21,547.0
12/30/21,0.0
12/31/21,1325.0
1/1/22,0.0
1/2/22,661.0
1/3/22,0.0
1/4/22,1136.0
1/5/22,0.0
1/6/22,1236.0
1/7/22,1648.0
1/8/22,0.0
1/9/22,4789.0
1/10/22,793.0
1/11/22,2177.0
1/12/22,1905.0
1/13/22,2029.0
1/14/22,2179.0
1/15/22,2163.0
1/16/22,1697.0
1/17/22,1017.0
1/18/22,2832.0
1/19/22,2643.0
1/20/22,2383.0
1/21/22,2670.0
1/22/22,2230.0
1/23/22,1658.0
1/24/22,0.0
1/25/22,789.0
1/26/22,2156.0
1/27/22,1562.0
1/28/22,1549.0
1/29/22,0.0
1/30/22,1615.0
1/31/22,2802.0
2/1/22,0.0
2/2/22,2697.0
2/3/22,0.0
2/4/22,1932.0
2/5/22,0.0
2/6/22,1452.0
2/7/22,251.0
2/8/22,841.0
2/9/22,700.0
2/10/22,604.0
2/11/22,0.0
2/12/22,531.0
2/13/22,457.0
2/14/22,296.0
2/15/22,187.0
2/16/22,449.0
2/17/22,361.0
2/18/22,300.0
2/19/22,303.0
2/20/22,260.0
2/21/22,206.0
2/22/22,85.0
2/23/22,279.0
2/24/22,213.0
2/25/22,194.0
2/26/22,0.0
2/27/22,386.0
2/28/22,36.0
